기사제목, 언론사
호주 산불로 '멸종위기' 코알라 뉴질랜드로 보내면 어떨까?,조선일보
호주산불로 코알라 서서히 줄어든다,환경미디어
화마에서 구출된 코알라를 생각하며,연합뉴스
호주 산불에 코알라 '기능적 멸종' 직면…서식지 80% 불타,연합뉴스
[마감을 하며] 코알라의 죽음,주간조선
산불현장서 구조된 코알라 결국 안락사 왜?,머니투데이
도망치기엔 너무 느려...호주 산불로 코알라 멸종 위기,YTN사이언스
[카드뉴스] 호주 코알라를 덮친 기후종말의 미래,한겨레언론사 선정
호주 코알라를 위한 발렌시아가 옷,얼리어답터
[이 시각 세계] '산불 현장' 코알라 생수 '벌컥벌컥',MBC
